Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Fname,Customer Id,Customer Lname,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id
TRANSFER,2,1,4.75,53.97,Late delivery,1,36,Golf Balls,Freeport,EE. UU.,Jennifer,46,Smith,Consumer,NY,5463 Rocky Autoroute,11520,6,Outdoors,33.06581879,-97.36239624,Europe,Sofia,Bulgaria,46
TRANSFER,2,1,-288,192,Late delivery,1,24,Women's Apparel,Freeport,EE. UU.,Jennifer,46,Smith,Consumer,NY,5463 Rocky Autoroute,11520,5,Golf,33.06581879,-97.36239624,Europe,Sofia,Bulgaria,46
TRANSFER,2,1,58.09,165.96,Late delivery,1,29,Shop By Sport,Freeport,EE. UU.,Jennifer,46,Smith,Consumer,NY,5463 Rocky Autoroute,11520,5,Golf,33.06581879,-97.36239624,Europe,Sofia,Bulgaria,46
TRANSFER,2,4,-30,120,Advance shipping,0,24,Women's Apparel,Freeport,EE. UU.,Jennifer,46,Smith,Consumer,NY,5463 Rocky Autoroute,11520,5,Golf,33.06581879,-97.36239624,Africa,Nairobi,Kenia,46
TRANSFER,2,4,-88.54,379.98,Advance shipping,0,45,Fishing,Freeport,EE. UU.,Jennifer,46,Smith,Consumer,NY,5463 Rocky Autoroute,11520,7,Fan Shop,33.06581879,-97.36239624,Africa,Nairobi,Kenia,46
TRANSFER,2,1,-38.31,371.98,Late delivery,1,45,Fishing,Freeport,EE. UU.,Jennifer,46,Smith,Consumer,NY,5463 Rocky Autoroute,11520,7,Fan Shop,33.06581879,-97.36239624,Europe,Sofia,Bulgaria,46
DEBIT,0,0,110.49,339.98,Shipping on time,0,45,Fishing,Freeport,EE. UU.,Jennifer,46,Smith,Consumer,NY,5463 Rocky Autoroute,11520,7,Fan Shop,33.06581879,-97.36239624,USCA,Columbus,Estados Unidos,46
PAYMENT,2,2,-215.48,293.97,Shipping on time,0,9,Cardio Equipment,Caguas,Puerto Rico,Lori,47,Fuller,Home Office,PR,357 Noble Lane,725,3,Footwear,18.22754669,-66.04360199,USCA,Oakland,Estados Unidos,47
PAYMENT,2,2,60.18,207.5,Shipping on time,0,24,Women's Apparel,Caguas,Puerto Rico,Lori,47,Fuller,Home Office,PR,357 Noble Lane,725,5,Golf,18.22754669,-66.04360199,USCA,Oakland,Estados Unidos,47
PAYMENT,2,2,16.01,114.39,Shipping on time,0,18,Men's Footwear,Caguas,Puerto Rico,Lori,47,Fuller,Home Office,PR,357 Noble Lane,725,4,Apparel,18.22754669,-66.04360199,USCA,Oakland,Estados Unidos,47
DEBIT,2,1,-120.05,163.77,Late delivery,1,17,Cleats,Strongsville,EE. UU.,Mary,48,Cowan,Consumer,OH,1040 Hazy Timber Lookout,44136,4,Apparel,41.34735107,-81.83055115,Europe,Dortmund,Alemania,48
DEBIT,2,1,-109.96,132,Late delivery,1,24,Women's Apparel,Strongsville,EE. UU.,Mary,48,Cowan,Consumer,OH,1040 Hazy Timber Lookout,44136,5,Golf,41.34735107,-81.83055115,Europe,Dortmund,Alemania,48
DEBIT,2,1,113.39,419.96,Late delivery,1,9,Cardio Equipment,Strongsville,EE. UU.,Mary,48,Cowan,Consumer,OH,1040 Hazy Timber Lookout,44136,3,Footwear,41.34735107,-81.83055115,Europe,Dortmund,Alemania,48
DEBIT,2,1,81.12,240,Late delivery,1,24,Women's Apparel,Strongsville,EE. UU.,Mary,48,Cowan,Consumer,OH,1040 Hazy Timber Lookout,44136,5,Golf,41.34735107,-81.83055115,Europe,Dortmund,Alemania,48
TRANSFER,2,4,54.88,195.99,Advance shipping,0,48,Water Sports,Strongsville,EE. UU.,Mary,48,Cowan,Consumer,OH,1040 Hazy Timber Lookout,44136,7,Fan Shop,41.34735107,-81.83055115,LATAM,Soledad D¡ez Guti‚rrez,M‚xico,48
DEBIT,6,4,12.61,48.5,Late delivery,1,24,Women's Apparel,Strongsville,EE. UU.,Mary,48,Cowan,Consumer,OH,1040 Hazy Timber Lookout,44136,5,Golf,41.34735107,-81.83055115,LATAM,Sonsonate,El Salvador,48
DEBIT,6,4,180.31,391.98,Late delivery,1,45,Fishing,Strongsville,EE. UU.,Mary,48,Cowan,Consumer,OH,1040 Hazy Timber Lookout,44136,7,Fan Shop,41.34735107,-81.83055115,LATAM,Sonsonate,El Salvador,48
TRANSFER,6,4,41.09,141.69,Late delivery,1,46,Indoor/Outdoor Games,Strongsville,EE. UU.,Mary,48,Cowan,Consumer,OH,1040 Hazy Timber Lookout,44136,7,Fan Shop,41.34735107,-81.83055115,Pacific Asia,Adana,Turqu¡a,48
TRANSFER,6,4,21.11,239.9,Late delivery,1,46,Indoor/Outdoor Games,Strongsville,EE. UU.,Mary,48,Cowan,Consumer,OH,1040 Hazy Timber Lookout,44136,7,Fan Shop,41.34735107,-81.83055115,Pacific Asia,Adana,Turqu¡a,48
TRANSFER,2,4,41.74,143.94,Advance shipping,0,46,Indoor/Outdoor Games,Strongsville,EE. UU.,Mary,48,Cowan,Consumer,OH,1040 Hazy Timber Lookout,44136,7,Fan Shop,41.34735107,-81.83055115,LATAM,Soledad D¡ez Guti‚rrez,M‚xico,48
DEBIT,2,1,105.59,351.98,Late delivery,1,45,Fishing,Strongsville,EE. UU.,Mary,48,Cowan,Consumer,OH,1040 Hazy Timber Lookout,44136,7,Fan Shop,41.34735107,-81.83055115,Europe,Dortmund,Alemania,48
TRANSFER,2,4,58.5,129.99,Advance shipping,0,18,Men's Footwear,Strongsville,EE. UU.,Mary,48,Cowan,Consumer,OH,1040 Hazy Timber Lookout,44136,4,Apparel,41.34735107,-81.83055115,LATAM,Soledad D¡ez Guti‚rrez,M‚xico,48
DEBIT,6,4,31.3,192,Late delivery,1,24,Women's Apparel,Strongsville,EE. UU.,Mary,48,Cowan,Consumer,OH,1040 Hazy Timber Lookout,44136,5,Golf,41.34735107,-81.83055115,LATAM,Sonsonate,El Salvador,48
TRANSFER,2,4,24.18,93,Advance shipping,0,24,Women's Apparel,Strongsville,EE. UU.,Mary,48,Cowan,Consumer,OH,1040 Hazy Timber Lookout,44136,5,Golf,41.34735107,-81.83055115,LATAM,Soledad D¡ez Guti‚rrez,M‚xico,48
TRANSFER,6,4,-307.18,383.98,Late delivery,1,45,Fishing,Strongsville,EE. UU.,Mary,48,Cowan,Consumer,OH,1040 Hazy Timber Lookout,44136,7,Fan Shop,41.34735107,-81.83055115,Pacific Asia,Adana,Turqu¡a,48
PAYMENT,0,0,20.34,179.99,Shipping on time,0,48,Water Sports,Caguas,Puerto Rico,Martha,49,Smith,Consumer,PR,7449 Merry Chase,725,7,Fan Shop,18.25029564,-66.07608795,USCA,Chicago,Estados Unidos,49
PAYMENT,0,0,15.49,175.99,Shipping on time,0,48,Water Sports,Caguas,Puerto Rico,Martha,49,Smith,Consumer,PR,7449 Merry Chase,725,7,Fan Shop,18.25029564,-66.07608795,USCA,Chicago,Estados Unidos,49
PAYMENT,0,0,-45.27,247.4,Shipping on time,0,46,Indoor/Outdoor Games,Caguas,Puerto Rico,Martha,49,Smith,Consumer,PR,7449 Merry Chase,725,7,Fan Shop,18.25029564,-66.07608795,USCA,Chicago,Estados Unidos,49
TRANSFER,2,1,9.84,163.99,Shipping canceled,0,48,Water Sports,Caguas,Puerto Rico,Martha,49,Smith,Consumer,PR,7449 Merry Chase,725,7,Fan Shop,18.25029564,-66.07608795,Europe,Neuilly-Plaisance,Francia,49
CASH,4,4,-2.55,87.96,Shipping on time,0,46,Indoor/Outdoor Games,Caguas,Puerto Rico,Martha,49,Smith,Consumer,PR,7449 Merry Chase,725,7,Fan Shop,18.25029564,-66.07608795,Pacific Asia,Lismore,Australia,49
TRANSFER,2,1,0,97.49,Shipping canceled,0,18,Men's Footwear,Caguas,Puerto Rico,Martha,49,Smith,Consumer,PR,7449 Merry Chase,725,4,Apparel,18.25029564,-66.07608795,Europe,Neuilly-Plaisance,Francia,49
TRANSFER,2,1,0,197.98,Shipping canceled,0,9,Cardio Equipment,Caguas,Puerto Rico,Martha,49,Smith,Consumer,PR,7449 Merry Chase,725,3,Footwear,18.25029564,-66.07608795,Europe,Neuilly-Plaisance,Francia,49
TRANSFER,2,1,21.88,75.98,Shipping canceled,0,29,Shop By Sport,Caguas,Puerto Rico,Martha,49,Smith,Consumer,PR,7449 Merry Chase,725,5,Golf,18.25029564,-66.07608795,Europe,Neuilly-Plaisance,Francia,49
DEBIT,2,1,31.5,89.99,Late delivery,1,9,Cardio Equipment,San Bernardino,EE. UU.,Mary,50,Kim,Consumer,CA,938 Rustic Pine Ridge,92410,3,Footwear,33.61837387,-117.1344681,LATAM,Apopa,El Salvador,50
DEBIT,2,1,-60.73,79.18,Late delivery,1,29,Shop By Sport,San Bernardino,EE. UU.,Mary,50,Kim,Consumer,CA,938 Rustic Pine Ridge,92410,5,Golf,33.61837387,-117.1344681,LATAM,Apopa,El Salvador,50
DEBIT,5,4,2.2,87.96,Late delivery,1,32,Golf Apparel,San Bernardino,EE. UU.,Mary,50,Kim,Consumer,CA,938 Rustic Pine Ridge,92410,6,Outdoors,33.61837387,-117.1344681,Europe,Bremen,Alemania,50
DEBIT,5,4,48,191.99,Late delivery,1,48,Water Sports,San Bernardino,EE. UU.,Mary,50,Kim,Consumer,CA,938 Rustic Pine Ridge,92410,7,Fan Shop,33.61837387,-117.1344681,LATAM,Estel¡,Nicaragua,50
DEBIT,5,4,23.76,98.99,Late delivery,1,9,Cardio Equipment,San Bernardino,EE. UU.,Mary,50,Kim,Consumer,CA,938 Rustic Pine Ridge,92410,3,Footwear,33.61837387,-117.1344681,Europe,Bremen,Alemania,50
DEBIT,5,4,0,49.79,Late delivery,1,17,Cleats,San Bernardino,EE. UU.,Mary,50,Kim,Consumer,CA,938 Rustic Pine Ridge,92410,4,Apparel,33.61837387,-117.1344681,Europe,Bremen,Alemania,50
DEBIT,5,4,12.61,48.5,Late delivery,1,24,Women's Apparel,San Bernardino,EE. UU.,Mary,50,Kim,Consumer,CA,938 Rustic Pine Ridge,92410,5,Golf,33.61837387,-117.1344681,Europe,Bremen,Alemania,50
DEBIT,5,4,67.5,299.98,Late delivery,1,43,Camping & Hiking,San Bernardino,EE. UU.,Mary,50,Kim,Consumer,CA,938 Rustic Pine Ridge,92410,7,Fan Shop,33.61837387,-117.1344681,LATAM,Estel¡,Nicaragua,50
DEBIT,5,4,16.37,185.98,Late delivery,1,9,Cardio Equipment,San Bernardino,EE. UU.,Mary,50,Kim,Consumer,CA,938 Rustic Pine Ridge,92410,3,Footwear,33.61837387,-117.1344681,LATAM,Estel¡,Nicaragua,50
DEBIT,5,4,2.83,217.41,Late delivery,1,46,Indoor/Outdoor Games,San Bernardino,EE. UU.,Mary,50,Kim,Consumer,CA,938 Rustic Pine Ridge,92410,7,Fan Shop,33.61837387,-117.1344681,LATAM,Estel¡,Nicaragua,50
TRANSFER,4,4,-200.1,272.98,Shipping on time,0,43,Camping & Hiking,San Bernardino,EE. UU.,Mary,50,Kim,Consumer,CA,938 Rustic Pine Ridge,92410,7,Fan Shop,33.61837387,-117.1344681,Pacific Asia,Brisbane,Australia,50
TRANSFER,4,4,0,117.58,Shipping on time,0,17,Cleats,San Bernardino,EE. UU.,Mary,50,Kim,Consumer,CA,938 Rustic Pine Ridge,92410,4,Apparel,33.61837387,-117.1344681,Pacific Asia,Brisbane,Australia,50
DEBIT,5,4,9.45,125.95,Late delivery,1,46,Indoor/Outdoor Games,San Bernardino,EE. UU.,Mary,50,Kim,Consumer,CA,938 Rustic Pine Ridge,92410,7,Fan Shop,33.61837387,-117.1344681,Europe,Bremen,Alemania,50
DEBIT,5,4,11.71,37.4,Late delivery,1,7,Hockey,Caguas,Puerto Rico,Jessica,51,Smith,Home Office,PR,8344 Dewy Fawn Farms,725,2,Fitness,18.22563362,-66.04745483,Pacific Asia,Caloocan,Filipinas,51
DEBIT,5,4,19.14,43.5,Late delivery,1,7,Hockey,Caguas,Puerto Rico,Jessica,51,Smith,Home Office,PR,8344 Dewy Fawn Farms,725,2,Fitness,18.22563362,-66.04745483,Pacific Asia,Caloocan,Filipinas,51
TRANSFER,4,2,34.12,97.49,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Jessica,51,Smith,Home Office,PR,8344 Dewy Fawn Farms,725,4,Apparel,18.22563362,-66.04745483,Europe,Viena,Austria,51
TRANSFER,3,2,137.19,391.96,Late delivery,1,9,Cardio Equipment,Caguas,Puerto Rico,Jessica,51,Smith,Home Office,PR,8344 Dewy Fawn Farms,725,3,Footwear,18.22563362,-66.04745483,LATAM,Mexico City,M‚xico,51
TRANSFER,4,2,82.81,245,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,Jessica,51,Smith,Home Office,PR,8344 Dewy Fawn Farms,725,5,Golf,18.22563362,-66.04745483,Europe,Viena,Austria,51
CASH,5,4,57.4,163.99,Late delivery,1,48,Water Sports,Caguas,Puerto Rico,Jessica,51,Smith,Home Office,PR,8344 Dewy Fawn Farms,725,7,Fan Shop,18.22563362,-66.04745483,LATAM,Miguel Hidalgo,M‚xico,51
CASH,5,4,36.74,74.97,Late delivery,1,46,Indoor/Outdoor Games,Caguas,Puerto Rico,Jessica,51,Smith,Home Office,PR,8344 Dewy Fawn Farms,725,7,Fan Shop,18.22563362,-66.04745483,LATAM,Miguel Hidalgo,M‚xico,51
CASH,2,4,50.6,187.43,Advance shipping,0,46,Indoor/Outdoor Games,Caguas,Puerto Rico,Jessica,51,Smith,Home Office,PR,8344 Dewy Fawn Farms,725,7,Fan Shop,18.22563362,-66.04745483,Europe,Zhyt¢myr,Ucrania,51
CASH,4,4,67.17,191.92,Shipping on time,0,46,Indoor/Outdoor Games,Caguas,Puerto Rico,Jessica,51,Smith,Home Office,PR,8344 Dewy Fawn Farms,725,7,Fan Shop,18.22563362,-66.04745483,LATAM,Santiago de Cuba,Cuba,51
CASH,2,4,43.09,110.49,Advance shipping,0,18,Men's Footwear,Caguas,Puerto Rico,Jessica,51,Smith,Home Office,PR,8344 Dewy Fawn Farms,725,4,Apparel,18.22563362,-66.04745483,Europe,Zhyt¢myr,Ucrania,51
CASH,4,4,30.98,98.99,Shipping on time,0,9,Cardio Equipment,Caguas,Puerto Rico,Jessica,51,Smith,Home Office,PR,8344 Dewy Fawn Farms,725,3,Footwear,18.22563362,-66.04745483,LATAM,Santiago de Cuba,Cuba,51
CASH,4,4,127.49,254.98,Shipping on time,0,43,Camping & Hiking,Caguas,Puerto Rico,Jessica,51,Smith,Home Office,PR,8344 Dewy Fawn Farms,725,7,Fan Shop,18.22563362,-66.04745483,LATAM,Santiago de Cuba,Cuba,51
CASH,4,4,38.42,339.98,Shipping on time,0,45,Fishing,Caguas,Puerto Rico,Jessica,51,Smith,Home Office,PR,8344 Dewy Fawn Farms,725,7,Fan Shop,18.22563362,-66.04745483,LATAM,Santiago de Cuba,Cuba,51
CASH,2,4,48.5,484.95,Advance shipping,0,9,Cardio Equipment,Caguas,Puerto Rico,Jessica,51,Smith,Home Office,PR,8344 Dewy Fawn Farms,725,3,Footwear,18.22563362,-66.04745483,Europe,Zhyt¢myr,Ucrania,51
CASH,4,4,100.78,287.95,Shipping on time,0,17,Cleats,Caguas,Puerto Rico,Jessica,51,Smith,Home Office,PR,8344 Dewy Fawn Farms,725,4,Apparel,18.22563362,-66.04745483,LATAM,Santiago de Cuba,Cuba,51
TRANSFER,4,2,60.78,189.92,Late delivery,1,46,Indoor/Outdoor Games,Caguas,Puerto Rico,Jessica,51,Smith,Home Office,PR,8344 Dewy Fawn Farms,725,7,Fan Shop,18.22563362,-66.04745483,Europe,Viena,Austria,51
DEBIT,3,4,19.53,55.79,Advance shipping,0,17,Cleats,Caguas,Puerto Rico,Jessica,51,Smith,Home Office,PR,8344 Dewy Fawn Farms,725,4,Apparel,18.22563362,-66.04745483,Pacific Asia,Ningbo,China,51
DEBIT,5,4,48,383.98,Late delivery,1,45,Fishing,Caguas,Puerto Rico,Jessica,51,Smith,Home Office,PR,8344 Dewy Fawn Farms,725,7,Fan Shop,18.22563362,-66.04745483,Pacific Asia,Caloocan,Filipinas,51
DEBIT,5,4,123.49,379.98,Late delivery,1,45,Fishing,Caguas,Puerto Rico,Jessica,51,Smith,Home Office,PR,8344 Dewy Fawn Farms,725,7,Fan Shop,18.22563362,-66.04745483,Pacific Asia,Caloocan,Filipinas,51
DEBIT,5,4,-67.2,96,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,Jessica,51,Smith,Home Office,PR,8344 Dewy Fawn Farms,725,5,Golf,18.22563362,-66.04745483,Pacific Asia,Caloocan,Filipinas,51
TRANSFER,2,1,-173.24,247.49,Late delivery,1,7,Hockey,Chicago,EE. UU.,Mary,52,Lawson,Corporate,IL,65 Silent Inlet,60622,2,Fitness,41.89083099,-87.63043213,Europe,Madrid,Espa¤a,52
TRANSFER,6,4,204.98,409.96,Late delivery,1,9,Cardio Equipment,Chicago,EE. UU.,Mary,52,Lawson,Corporate,IL,65 Silent Inlet,60622,3,Footwear,41.89083099,-87.63043213,LATAM,Los Mochis,M‚xico,52
DEBIT,2,1,61.15,127.39,Late delivery,1,18,Men's Footwear,Chicago,EE. UU.,Mary,52,Lawson,Corporate,IL,65 Silent Inlet,60622,4,Apparel,41.89083099,-87.63043213,Europe,Middlesbrough,Reino Unido,52
DEBIT,2,1,84.59,179.97,Late delivery,1,17,Cleats,Chicago,EE. UU.,Mary,52,Lawson,Corporate,IL,65 Silent Inlet,60622,4,Apparel,41.89083099,-87.63043213,Europe,Middlesbrough,Reino Unido,52
PAYMENT,4,2,-24.96,124.79,Late delivery,1,18,Men's Footwear,Chicago,EE. UU.,Mary,52,Lawson,Corporate,IL,65 Silent Inlet,60622,4,Apparel,41.89083099,-87.63043213,Europe,Swansea,Reino Unido,52
PAYMENT,4,2,39.59,143.96,Late delivery,1,29,Shop By Sport,Chicago,EE. UU.,Mary,52,Lawson,Corporate,IL,65 Silent Inlet,60622,5,Golf,41.89083099,-87.63043213,Europe,Swansea,Reino Unido,52
TRANSFER,2,1,85.67,251.96,Late delivery,1,17,Cleats,Chicago,EE. UU.,Mary,52,Lawson,Corporate,IL,65 Silent Inlet,60622,4,Apparel,41.89083099,-87.63043213,Europe,Madrid,Espa¤a,52
TRANSFER,6,4,-15.36,122.84,Late delivery,1,18,Men's Footwear,Chicago,EE. UU.,Mary,52,Lawson,Corporate,IL,65 Silent Inlet,60622,4,Apparel,41.89083099,-87.63043213,LATAM,Los Mochis,M‚xico,52
DEBIT,2,1,11.25,149.99,Late delivery,1,48,Water Sports,Chicago,EE. UU.,Mary,52,Lawson,Corporate,IL,65 Silent Inlet,60622,7,Fan Shop,41.89083099,-87.63043213,Europe,Middlesbrough,Reino Unido,52
TRANSFER,4,4,112.48,299.95,Shipping on time,0,17,Cleats,Roswell,EE. UU.,Katherine,53,Smith,Corporate,GA,975 Honey Loop,30075,4,Apparel,34.05915451,-84.35758209,Europe,Valencia,Espa¤a,53
PAYMENT,6,4,119.99,299.98,Late delivery,1,43,Camping & Hiking,Roswell,EE. UU.,Katherine,53,Smith,Corporate,GA,975 Honey Loop,30075,7,Fan Shop,34.05915451,-84.35758209,Africa,Maradi,N¡ger,53
PAYMENT,4,4,39.6,395.98,Shipping on time,0,45,Fishing,Roswell,EE. UU.,Katherine,53,Smith,Corporate,GA,975 Honey Loop,30075,7,Fan Shop,34.05915451,-84.35758209,Pacific Asia,Singapur,Singapur,53
PAYMENT,4,4,-69.1,254.98,Shipping on time,0,43,Camping & Hiking,Roswell,EE. UU.,Katherine,53,Smith,Corporate,GA,975 Honey Loop,30075,7,Fan Shop,34.05915451,-84.35758209,Pacific Asia,Singapur,Singapur,53
PAYMENT,4,4,78.87,251.98,Shipping on time,0,43,Camping & Hiking,Roswell,EE. UU.,Katherine,53,Smith,Corporate,GA,975 Honey Loop,30075,7,Fan Shop,34.05915451,-84.35758209,Pacific Asia,Singapur,Singapur,53
PAYMENT,4,4,7.92,90,Shipping on time,0,24,Women's Apparel,Roswell,EE. UU.,Katherine,53,Smith,Corporate,GA,975 Honey Loop,30075,5,Golf,34.05915451,-84.35758209,Pacific Asia,Singapur,Singapur,53
PAYMENT,2,4,11.8,199.98,Advance shipping,0,9,Cardio Equipment,Roswell,EE. UU.,Katherine,53,Smith,Corporate,GA,975 Honey Loop,30075,3,Footwear,34.05915451,-84.35758209,USCA,Holland,Estados Unidos,53
PAYMENT,6,4,55.77,178.17,Late delivery,1,17,Cleats,Roswell,EE. UU.,Katherine,53,Smith,Corporate,GA,975 Honey Loop,30075,4,Apparel,34.05915451,-84.35758209,Africa,Maradi,N¡ger,53
TRANSFER,2,4,97.63,278.95,Shipping canceled,0,17,Cleats,Roswell,EE. UU.,Katherine,53,Smith,Corporate,GA,975 Honey Loop,30075,4,Apparel,34.05915451,-84.35758209,USCA,Seattle,Estados Unidos,53
PAYMENT,6,4,103.93,296.95,Late delivery,1,17,Cleats,Roswell,EE. UU.,Katherine,53,Smith,Corporate,GA,975 Honey Loop,30075,4,Apparel,34.05915451,-84.35758209,Africa,Maradi,N¡ger,53
TRANSFER,1,0,24.81,141.75,Late delivery,1,24,Women's Apparel,Roswell,EE. UU.,Katherine,53,Smith,Corporate,GA,975 Honey Loop,30075,5,Golf,34.05915451,-84.35758209,Pacific Asia,Kuala Terengganu,Malasia,53
TRANSFER,2,4,64.89,191.99,Shipping canceled,0,48,Water Sports,Roswell,EE. UU.,Katherine,53,Smith,Corporate,GA,975 Honey Loop,30075,7,Fan Shop,34.05915451,-84.35758209,USCA,Seattle,Estados Unidos,53
TRANSFER,2,4,9.12,54.59,Shipping canceled,0,17,Cleats,Roswell,EE. UU.,Katherine,53,Smith,Corporate,GA,975 Honey Loop,30075,4,Apparel,34.05915451,-84.35758209,USCA,Seattle,Estados Unidos,53
PAYMENT,2,4,28.21,165.93,Advance shipping,0,46,Indoor/Outdoor Games,Roswell,EE. UU.,Katherine,53,Smith,Corporate,GA,975 Honey Loop,30075,7,Fan Shop,34.05915451,-84.35758209,USCA,Holland,Estados Unidos,53
PAYMENT,2,4,80.33,163.93,Advance shipping,0,46,Indoor/Outdoor Games,Roswell,EE. UU.,Katherine,53,Smith,Corporate,GA,975 Honey Loop,30075,7,Fan Shop,34.05915451,-84.35758209,USCA,Holland,Estados Unidos,53
PAYMENT,6,4,172.79,359.98,Late delivery,1,45,Fishing,Roswell,EE. UU.,Katherine,53,Smith,Corporate,GA,975 Honey Loop,30075,7,Fan Shop,34.05915451,-84.35758209,Africa,Maradi,N¡ger,53
PAYMENT,6,4,114.39,351.98,Late delivery,1,45,Fishing,Roswell,EE. UU.,Katherine,53,Smith,Corporate,GA,975 Honey Loop,30075,7,Fan Shop,34.05915451,-84.35758209,Africa,Maradi,N¡ger,53
TRANSFER,2,4,-66.5,379.98,Shipping canceled,0,45,Fishing,Roswell,EE. UU.,Katherine,53,Smith,Corporate,GA,975 Honey Loop,30075,7,Fan Shop,34.05915451,-84.35758209,USCA,Seattle,Estados Unidos,53
PAYMENT,3,2,68.78,163.77,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Mary,54,Olson,Home Office,PR,7333 Cinder Way,725,4,Apparel,18.02538109,-66.61508179,Europe,Eastbourne,Reino Unido,54
PAYMENT,3,2,58.45,201.57,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Mary,54,Olson,Home Office,PR,7333 Cinder Way,725,4,Apparel,18.02538109,-66.61508179,Europe,Eastbourne,Reino Unido,54
DEBIT,2,1,20.02,114.39,Late delivery,1,32,Golf Apparel,Caguas,Puerto Rico,Mary,54,Olson,Home Office,PR,7333 Cinder Way,725,6,Outdoors,18.02538109,-66.61508179,Europe,Munich,Alemania,54
TRANSFER,3,4,12.3,163.99,Shipping canceled,0,48,Water Sports,Caguas,Puerto Rico,Mary,54,Olson,Home Office,PR,7333 Cinder Way,725,7,Fan Shop,18.02538109,-66.61508179,LATAM,Quer‚taro,M‚xico,54
TRANSFER,3,4,56,159.99,Shipping canceled,0,48,Water Sports,Caguas,Puerto Rico,Mary,54,Olson,Home Office,PR,7333 Cinder Way,725,7,Fan Shop,18.02538109,-66.61508179,LATAM,Quer‚taro,M‚xico,54
DEBIT,4,2,95.06,193.99,Late delivery,1,48,Water Sports,Caguas,Puerto Rico,Mary,54,Olson,Home Office,PR,7333 Cinder Way,725,7,Fan Shop,18.02538109,-66.61508179,USCA,New York City,Estados Unidos,54
TRANSFER,2,1,-4.75,163.93,Late delivery,1,46,Indoor/Outdoor Games,Caguas,Puerto Rico,Mary,54,Olson,Home Office,PR,7333 Cinder Way,725,7,Fan Shop,18.02538109,-66.61508179,Pacific Asia,Ras al Khaymah,Emiratos ?rabes Unidos,54
DEBIT,2,1,21.29,118.29,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Mary,54,Olson,Home Office,PR,7333 Cinder Way,725,4,Apparel,18.02538109,-66.61508179,Europe,Munich,Alemania,54
DEBIT,2,1,19.07,116.99,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Mary,54,Olson,Home Office,PR,7333 Cinder Way,725,4,Apparel,18.02538109,-66.61508179,Europe,Munich,Alemania,54
DEBIT,2,1,35,100,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,Mary,54,Olson,Home Office,PR,7333 Cinder Way,725,5,Golf,18.02538109,-66.61508179,Europe,Munich,Alemania,54
DEBIT,4,2,112.79,239.98,Late delivery,1,43,Camping & Hiking,Caguas,Puerto Rico,Mary,54,Olson,Home Office,PR,7333 Cinder Way,725,7,Fan Shop,18.02538109,-66.61508179,USCA,New York City,Estados Unidos,54
PAYMENT,3,2,34.29,97.96,Late delivery,1,46,Indoor/Outdoor Games,Caguas,Puerto Rico,Mary,54,Olson,Home Office,PR,7333 Cinder Way,725,7,Fan Shop,18.02538109,-66.61508179,Europe,Eastbourne,Reino Unido,54
TRANSFER,2,1,48.57,351.98,Late delivery,1,45,Fishing,Caguas,Puerto Rico,Mary,54,Olson,Home Office,PR,7333 Cinder Way,725,7,Fan Shop,18.02538109,-66.61508179,Pacific Asia,Ras al Khaymah,Emiratos ?rabes Unidos,54
DEBIT,4,2,31.66,109.18,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Mary,54,Olson,Home Office,PR,7333 Cinder Way,725,4,Apparel,18.02538109,-66.61508179,USCA,New York City,Estados Unidos,54
DEBIT,4,2,72.6,200,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,Mary,54,Olson,Home Office,PR,7333 Cinder Way,725,5,Golf,18.02538109,-66.61508179,USCA,New York City,Estados Unidos,54
PAYMENT,3,2,58.04,123.49,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Mary,54,Olson,Home Office,PR,7333 Cinder Way,725,4,Apparel,18.02538109,-66.61508179,Europe,Eastbourne,Reino Unido,54
PAYMENT,3,2,23.63,94.5,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,Mary,54,Olson,Home Office,PR,7333 Cinder Way,725,5,Golf,18.02538109,-66.61508179,Europe,Eastbourne,Reino Unido,54
CASH,2,1,8.13,71.98,Late delivery,1,35,Golf Gloves,Phoenix,EE. UU.,Janet,55,Farley,Home Office,AZ,6512 Middle Parade,85029,6,Outdoors,33.81112289,-112.0818558,Pacific Asia,Geelong,Australia,55
CASH,2,1,-2.02,80.61,Late delivery,1,13,Electronics,Phoenix,EE. UU.,Janet,55,Farley,Home Office,AZ,6512 Middle Parade,85029,3,Footwear,33.81112289,-112.0818558,Pacific Asia,Geelong,Australia,55
